142230,Gobernación,u9aa773fa545b8125daf83e11a5338f76a9a1a9524ce585be745eea3b7974dd-2-4,1
142231,Presupuesto y Cuenta Pública,u9aa773fa545b8125daf83e11a5338f76a9a1a9524ce585be745eea3b7974dd-2-4,2
142232,Puntos Constitucionales,u9aa773fa545b8125daf83e11a5338f76a9a1a9524ce585be745eea3b7974dd-2-5,1
142292,Presupuesto y Cuenta Pública,u9aa773fa545b8125daf83e11a5338f76a9a1a9524ce585be745eea3b7974dd-3-1,2
142293,Energía,u9aa773fa545b8125daf83e11a5338f76a9a1a9524ce585be745eea3b7974dd-3-2,1
142356,Energía,uf94ffd411193f752c9d4cb83973a98b518e7e7cf8f9c84c35224babfcb7e16-1-1,1
142357,Comunicaciones,uf94ffd411193f752c9d4cb83973a98b518e7e7cf8f9c84c35224babfcb7e16-1-2,1
142358,Gobernación,uf94ffd411193f752c9d4cb83973a98b518e7e7cf8f9c84c35224babfcb7e16-1-2,1
142359,Hacienda y Crédito Público,uf94ffd411193f752c9d4cb83973a98b518e7e7cf8f9c84c35224babfcb7e16-1-3,1
142427,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-1,1
142428,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-2,1
142429,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-3,1
142430,Presupuesto y Cuenta Pública,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-4,2
142431,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-5,1
142432,Puntos Constitucionales,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-6,1
142433,Economía,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-6,1
142434,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-7,1
142435,Justicia,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-8,1
142436,Gobernación,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-9,1
142437,Energía,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-9,1
142438,Puntos Constitucionales,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-10,1
142439,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-11,1
142440,Justicia,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-1-12,1
142467,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-2-1,1
142468,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-2-2,1
142469,Seguridad Social,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-2-2,1
142470,Vivienda,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-2-3,1
142477,Economía,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-3-1,1
142478,Puntos Constitucionales,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-3-2,1
142479,Trabajo y Previsión Social,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-3-3,1
142480,Seguridad Social,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-3-3,1
142481,Hacienda y Crédito Público,ue4e1dfe6d464d45c653398d8d0296c6ebe6a4a233611a1ddda168f28f5e22f-3-4,1
142524,Puntos Constitucionales,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-1-1,1
142525,Energía,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-1-2,1
142526,Salud,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-1-3,1
142547,Hacienda y Crédito Público,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-1,1
142548,Función Pública,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-1,1
142549,Presupuesto y Cuenta Pública,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-1,2
142550,Justicia,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-2,1
142551,Seguridad Pública,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-2,1
142552,Derechos Humanos,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-2,1
142553,Presupuesto y Cuenta Pública,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-2,2
142554,Presupuesto y Cuenta Pública,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-3,1
142555,Hacienda y Crédito Público,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-3,1
142556,Puntos Constitucionales,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-4,1
142557,Puntos Constitucionales,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-5,1
142558,Hacienda y Crédito Público,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-5,1
142559,Gobernación,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-5,1
142560,Desarrollo Social,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-6,1
142561,Puntos Constitucionales,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-7,1
142562,Gobernación,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-7,1
142563,Presupuesto y Cuenta Pública,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-7,2
142564,Gobernación,ud3317796d186d243076925f6c5dfe6037aabb38baf6eac4b780b8c18999e48-2-8,1
142253,Hacienda y Crédito Público,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-1,1
142254,Hacienda y Crédito Público,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-2,1
142255,Educación Pública y Servicios Educativos,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-3,1
142256,Puntos Constitucionales,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-4,1
142257,Presupuesto y Cuenta Pública,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-5,1
142258,Salud,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-6,1
142259,Presupuesto y Cuenta Pública,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-7,1
142260,Función Pública,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-7,1
142261,Justicia,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-7,1
142262,Gobernación,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-8,1
142263,Energía,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-1-8,1
142308,Hacienda y Crédito Público,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-1,1
142309,Hacienda y Crédito Público,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-2,1
142310,Puntos Constitucionales,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-3,1
142311,Gobernación,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-3,1
142312,Presupuesto y Cuenta Pública,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-3,2
142313,Hacienda y Crédito Público,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-4,2
142314,Atención a Grupos Vulnerables,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-5,1
142315,Hacienda y Crédito Público,u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-6,1
142316,"Régimen, Reglamentos y Prácticas Parlamentarias",u65de2b81f939dfd81833d8cadba48a8c8ef7761596d63fdccaa272de21d5d-2-7,1
142341,Hacienda y Crédito Público,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-1,1
142342,Presupuesto y Cuenta Pública,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-2,2
142343,Puntos Constitucionales,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-3,1
142344,Puntos Constitucionales,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-4,1
142345,Hacienda y Crédito Público,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-4,1
142346,Gobernación,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-4,1
142347,Equidad y Género,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-5,2
142348,Hacienda y Crédito Público,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-6,1
142349,Puntos Constitucionales,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-7,1
142350,Seguridad Pública,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-8,1
142351,Puntos Constitucionales,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-9,1
142352,Gobernación,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-9,1
142353,Presupuesto y Cuenta Pública,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-1-9,2
142373,Hacienda y Crédito Público,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-2-1,1
142374,Justicia,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-2-2,1
142375,Presupuesto y Cuenta Pública,uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-2-3,1
142376,"Régimen, Reglamentos y Prácticas Parlamentarias",uf58fc1a77b633d3f59a6b2a541bdbc6d25d831bb3ab1bc7bd168c54c020-2-4,1
142617,Hacienda y Crédito Público,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-1,1
142618,Economía,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-2,1
142619,Justicia,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-3,1
142620,Seguridad Social,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-4,1
142621,Salud,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-5,1
142622,Educación Pública y Servicios Educativos,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-5,1
142623,Justicia,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-6,1
142624,Puntos Constitucionales,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-7,1
142625,Puntos Constitucionales,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-8,1
142626,Hacienda y Crédito Público,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-8,1
142627,Gobernación,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-8,1
142628,Puntos Constitucionales,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-9,1
142629,Gobernación,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-9,1
142630,Presupuesto y Cuenta Pública,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-9,2
142631,Gobernación,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-10,1
142632,Puntos Constitucionales,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-11,1
142633,Educación Pública y Servicios Educativos,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-11,1
142634,Presupuesto y Cuenta Pública,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-11,2
142635,Medio Ambiente y Recursos Naturales,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-12,2
142636,Desarrollo Social,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-13,1
142637,Atención a Grupos Vulnerables,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-13,1
142638,Atención a Grupos Vulnerables,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-14,1
142639,Hacienda y Crédito Público,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-1-15,1
142647,Hacienda y Crédito Público,u5fac855bbff36dea994b1a66bb866e2a0abb13cc3fb1a5b714266738a1e67-2-1,1
142318,Hacienda y Crédito Público,uad74167878866eb25cf287eb5541bc69ef8ad9d292c88c387b1df1844f82682-1-1,1
142319,Hacienda y Crédito Público,uad74167878866eb25cf287eb5541bc69ef8ad9d292c88c387b1df1844f82682-1-2,1
142360,Justicia,ud58389a1cebb6c5877b363679e47247ab0afb965ac6df6893be0374e7023fe68-1-1,1
142368,Hacienda y Crédito Público,ud58389a1cebb6c5877b363679e47247ab0afb965ac6df6893be0374e7023fe68-2-1,1
142369,Atención a Grupos Vulnerables,ud58389a1cebb6c5877b363679e47247ab0afb965ac6df6893be0374e7023fe68-2-2,1
142460,Salud,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-1,1
142461,Justicia,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-1,1
142462,Puntos Constitucionales,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-2,1
142463,Gobernación,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-2,1
142464,Presupuesto y Cuenta Pública,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-2,2
142465,Atención a Grupos Vulnerables,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-3,1
142466,Hacienda y Crédito Público,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-1-4,1
142476,Seguridad Social,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-2-1,1
142495,Salud,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-3-1,1
142496,Salud,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-3-2,1
142497,Educación Pública y Servicios Educativos,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-3-2,1
142498,Asuntos Indígenas,ud85f543312efdfd3e778bd45ea5248660a96b483137d3e19c8e2c862d9e215-3-2,1
142544,Hacienda y Crédito Público,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-1-1,1
142545,Educación Pública y Servicios Educativos,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-1-2,2
142546,Educación Pública y Servicios Educativos,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-1-3,1
142599,Justicia,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-1,1
142600,Seguridad Pública,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-1,1
142601,Derechos Humanos,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-1,1
142602,Presupuesto y Cuenta Pública,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-1,2
142603,Hacienda y Crédito Público,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-2,1
142604,Hacienda y Crédito Público,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-3,1
142605,Seguridad Social,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-3,1
142606,Puntos Constitucionales,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-4,1
142607,Trabajo y Previsión Social,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-5,1
142608,Puntos Constitucionales,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-6,1
142609,Desarrollo Social,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-7,1
142610,Atención a Grupos Vulnerables,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-7,1
142611,Presupuesto y Cuenta Pública,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-7,2
142612,Puntos Constitucionales,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-8,1
142613,Gobernación,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-8,1
142614,Presupuesto y Cuenta Pública,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-8,2
142615,Energía,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-9,1
142616,Puntos Constitucionales,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-2-10,1
142642,Hacienda y Crédito Público,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-3-1,1
142643,Hacienda y Crédito Público,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-3-2,1
142644,Equidad y Género,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-3-3,2
142645,Energía,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-3-4,1
142646,Hacienda y Crédito Público,u3c9f7315f0df407bbbea6d934b206e1da6d59cb8d4a5dcd47745b5a7d15da8-3-5,1
142699,Hacienda y Crédito Público,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-1,1
142700,Hacienda y Crédito Público,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-2,1
142701,Educación Pública y Servicios Educativos,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-3,1
142702,Hacienda y Crédito Público,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-4,1
142703,Justicia,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-5,1
142704,Función Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-6,1
142705,"Régimen, Reglamentos y Prácticas Parlamentarias",u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-6,1
142706,Presupuesto y Cuenta Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-7,1
142707,Función Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-7,1
142708,Justicia,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-7,1
142709,Gobernación,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-8,1
142710,Energía,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-8,1
142711,Seguridad Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-9,2
142712,Presupuesto y Cuenta Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-9,2
142713,Seguridad Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-10,2
142714,Presupuesto y Cuenta Pública,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-1-10,2
142724,Hacienda y Crédito Público,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-2-1,1
142725,Equidad y Género,u21248597af12fe25726a59c330c7353ddc76506fde77853a8fb46dd296554160-2-2,2
142163,Hacienda y Crédito Público,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-1,1
142164,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-2,2
142165,Trabajo y Previsión Social,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-3,1
142166,Salud,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-4,1
142167,Justicia,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-5,1
142168,Seguridad Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-5,1
142169,Atención a Grupos Vulnerables,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-5,2
142170,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-5,2
142171,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-6,2
142172,Transportes,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-1-7,1
142233,Puntos Constitucionales,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-1,1
142234,Gobernación,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-1,1
142235,Hacienda y Crédito Público,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-2,1
142236,Desarrollo Social,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-3,1
142237,Equidad y Género,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-3,1
142238,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-3,2
142239,Hacienda y Crédito Público,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-4,1
142240,Trabajo y Previsión Social,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-5,1
142241,Puntos Constitucionales,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-6,1
142242,Gobernación,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-7,1
142243,Trabajo y Previsión Social,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-8,1
142244,Comunicaciones,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-9,1
142245,Educación Pública y Servicios Educativos,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-10,1
142246,Salud,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-11,1
142247,Educación Pública y Servicios Educativos,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-11,1
142248,Justicia,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-12,1
142249,Gobernación,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-12,1
142250,Reforma Agraria,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-13,1
142251,Hacienda y Crédito Público,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-14,1
142252,Atención a Grupos Vulnerables,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-2-15,1
142320,Hacienda y Crédito Público,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-1,1
142321,Justicia,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-2,1
142322,Puntos Constitucionales,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-3,1
142323,Justicia,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-4,1
142324,Atención a Grupos Vulnerables,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-4,1
142325,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-4,2
142326,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-5,2
142327,Puntos Constitucionales,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-6,1
142328,Trabajo y Previsión Social,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-7,1
142329,Seguridad Social,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-7,1
142330,Hacienda y Crédito Público,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-8,1
142331,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-9,1
142332,Justicia,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-10,1
142333,Presupuesto y Cuenta Pública,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-11,2
142334,Energía,ub8a056b22ccb38baeb9ce1bdaff6469c9c3bb90701ada6f2105ba02f033d6-3-12,1
