130798,Justicia,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-1-6,1
130799,Seguridad Pública,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-1-6,1
130800,Presupuesto y Cuenta Pública,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-1-6,2
130801,Puntos Constitucionales,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-1-7,1
130802,Hacienda y Crédito Público,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-1-8,1
130859,Justicia,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-1,1
130860,Educación Pública y Servicios Educativos,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-2,1
130861,Trabajo y Previsión Social,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-3,1
130862,Comunicaciones,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-4,1
130863,Gobernación,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-4,1
130864,"Radio, Televisión y Cinematografía",uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-4,1
130865,Presupuesto y Cuenta Pública,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-4,2
130866,Trabajo y Previsión Social,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-5,1
130867,Seguridad Social,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-2-5,1
130892,Atención a Grupos Vulnerables,uaee67c42f8d5aafad4f689f06e52c662240aa1861233bd8e217c2cffdfc952c-3-1,1
130897,Puntos Constitucionales,u5d5f4c469ff3e4ab5a835309a81e73284a228cae724f9b2a831f559d4f52789-1-1,1
130898,Seguridad Social,u5d5f4c469ff3e4ab5a835309a81e73284a228cae724f9b2a831f559d4f52789-1-2,1
130899,Hacienda y Crédito Público,u5d5f4c469ff3e4ab5a835309a81e73284a228cae724f9b2a831f559d4f52789-1-2,1
130900,Trabajo y Previsión Social,u5d5f4c469ff3e4ab5a835309a81e73284a228cae724f9b2a831f559d4f52789-1-2,1
130901,Trabajo y Previsión Social,u5d5f4c469ff3e4ab5a835309a81e73284a228cae724f9b2a831f559d4f52789-1-3,1
130902,Seguridad Social,u5d5f4c469ff3e4ab5a835309a81e73284a228cae724f9b2a831f559d4f52789-1-3,1
130981,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-1-1,1
130982,Hacienda y Crédito Público,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-1-2,1
130983,Equidad y Género,ufb95f97b999b5a76987bf8686e73a1daa489e3f3a26c24fdef0d46bf5e859-1-3,1
130751,Gobernación,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-1-3,1
130752,Energía,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-1-3,1
130753,Justicia,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-1-4,1
130754,Reforma Agraria,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-1-4,1
130761,Agricultura y Ganadería,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-1,1
130762,Desarrollo Rural,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-1,1
130763,Presupuesto y Cuenta Pública,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-1,2
130764,Puntos Constitucionales,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-2,1
130765,Comunicaciones,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-3,1
130766,Gobernación,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-3,1
130767,"Radio, Televisión y Cinematografía",ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-3,1
130768,Presupuesto y Cuenta Pública,ud759bbde4e9f7934fc1758a689acb5a7c8dfb344c12c38cecdabe39691-2-3,2
130837,Equidad y Género,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-1-1,1
130838,Puntos Constitucionales,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-1-2,1
130874,Trabajo y Previsión Social,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-1,1
130875,Comunicaciones,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-2,1
130876,Gobernación,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-2,1
130877,"Radio, Televisión y Cinematografía",uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-2,1
130878,Presupuesto y Cuenta Pública,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-2,2
130879,Puntos Constitucionales,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-3,1
130880,Puntos Constitucionales,uf01e9f0cb52fea0d2729af3c73de9c7601d63cdf0c7a25862f0a9e9a85ae715-2-4,1
130896,Puntos Constitucionales,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-1-1,1
130954,Comunicaciones,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-1,1
130955,Gobernación,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-1,1
130956,"Radio, Televisión y Cinematografía",ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-1,1
130957,Presupuesto y Cuenta Pública,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-1,2
130958,Puntos Constitucionales,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-2,1
130959,Seguridad Social,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-3,1
130960,Hacienda y Crédito Público,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-3,1
130961,Trabajo y Previsión Social,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-3,1
130962,Trabajo y Previsión Social,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-4,1
130963,Seguridad Social,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-4,1
130964,Hacienda y Crédito Público,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-5,1
130965,Puntos Constitucionales,ueda2c5e86e3e1c68aaa3f9db1ec8151212877ca198438775a440e8b8fd1413-2-6,1
131039,Presupuesto y Cuenta Pública,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-1-1,2
131040,"Régimen, Reglamentos y Prácticas Parlamentarias",u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-1-2,1
131078,Puntos Constitucionales,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-1,1
131079,Puntos Constitucionales,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-2,1
131080,Desarrollo Social,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-3,1
131081,Comunicaciones,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-4,1
131082,Gobernación,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-4,1
131083,"Radio, Televisión y Cinematografía",u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-4,1
131084,Presupuesto y Cuenta Pública,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-4,2
131085,Puntos Constitucionales,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-5,1
131086,Trabajo y Previsión Social,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-6,1
131087,Seguridad Social,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-6,1
131088,Seguridad Social,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-7,1
131089,Hacienda y Crédito Público,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-7,1
131090,Trabajo y Previsión Social,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-7,1
131091,Hacienda y Crédito Público,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-8,1
131092,Puntos Constitucionales,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-9,1
131093,Derechos Humanos,u34fd3cc83aea8092bfc64558eb3b1be08acc18e0cceaddd6915d567c4ff5a096-2-10,1
131186,Equidad y Género,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-1,1
131187,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-2,1
131189,Distrito Federal,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-2,1
131191,Seguridad Pública,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-3,2
131192,Presupuesto y Cuenta Pública,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-1-3,2
131251,Puntos Constitucionales,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-1,1
131253,Hacienda y Crédito Público,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-2,1
131254,Seguridad Social,u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-2,1
131255,"Régimen, Reglamentos y Prácticas Parlamentarias",u56b4baed6e3bb57e47ce38a71d8a782e44a59b408526f53192ad5d45e2aaba4-2-3,1
130810,Presupuesto y Cuenta Pública,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-1,2
130811,Salud,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-2,1
130812,Educación Pública y Servicios Educativos,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-2,1
130813,Puntos Constitucionales,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-3,1
130814,Hacienda y Crédito Público,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-3,1
130815,Gobernación,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-3,1
130816,Desarrollo Social,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-4,1
130817,Educación Pública y Servicios Educativos,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-4,1
130818,Trabajo y Previsión Social,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-5,1
130819,Educación Pública y Servicios Educativos,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-6,1
130820,Comunicaciones,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-7,1
130821,Gobernación,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-7,1
130822,"Radio, Televisión y Cinematografía",u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-7,1
130823,Presupuesto y Cuenta Pública,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-7,2
130824,Puntos Constitucionales,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-8,1
130825,Hacienda y Crédito Público,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-2-9,1
130858,Seguridad Social,u849d716fb7c23d41ab53a1b252ea5c3eed3ac36e166d19a1b221e5433b5a7-3-1,1
130916,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-1-1,1
130917,Justicia,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-1-2,1
130918,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-1-3,1
130919,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-1-4,1
130920,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-1-5,1
131094,Trabajo y Previsión Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-1,1
131095,Equidad y Género,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-1,1
131096,Hacienda y Crédito Público,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-2,1
131097,Seguridad Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-2,1
131098,Presupuesto y Cuenta Pública,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-3,2
131099,Gobernación,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-4,1
131100,Seguridad Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-5,1
131101,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-6,1
131102,Seguridad Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-7,1
131103,Trabajo y Previsión Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-7,1
131104,Salud,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-7,1
131105,Transportes,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-8,1
131106,Presupuesto y Cuenta Pública,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-9,2
131107,"Régimen, Reglamentos y Prácticas Parlamentarias",u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-10,1
131108,Economía,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-11,1
131109,Presupuesto y Cuenta Pública,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-12,2
131110,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-13,1
131111,Justicia,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-13,1
131112,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-14,1
131113,Comunicaciones,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-15,1
131114,Gobernación,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-15,1
131115,"Radio, Televisión y Cinematografía",u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-15,1
131116,Presupuesto y Cuenta Pública,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-15,2
131117,Trabajo y Previsión Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-16,1
131118,Seguridad Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-16,1
131119,Seguridad Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-17,1
131120,Hacienda y Crédito Público,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-17,1
131121,Trabajo y Previsión Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-17,1
131122,Puntos Constitucionales,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-18,1
131123,Trabajo y Previsión Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-19,1
131124,Seguridad Social,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-19,1
131125,Educación Pública y Servicios Educativos,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-20,1
131126,Atención a Grupos Vulnerables,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-2-20,1
131159,Función Pública,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-3-1,1
131160,Hacienda y Crédito Público,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-3-2,1
131161,Derechos Humanos,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-3-3,1
131162,Comunicaciones,u2886dae6f163337629c91afb75d6ca2e8a9c57afc73fe1eee1c340b7b164a-3-4,1
131243,Presupuesto y Cuenta Pública,ufab494ce6b1d5ff8d4aeea1f5a4f2475276922cff2dfed33ed9814c8f62b780-1-1,2
131244,Trabajo y Previsión Social,ufab494ce6b1d5ff8d4aeea1f5a4f2475276922cff2dfed33ed9814c8f62b780-1-2,1
130844,Atención a Grupos Vulnerables,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-2,1
130845,Equidad y Género,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-3,1
130846,Trabajo y Previsión Social,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-4,1
130847,Atención a Grupos Vulnerables,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-5,1
130848,Justicia,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-5,1
130849,Presupuesto y Cuenta Pública,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-5,2
130850,Atención a Grupos Vulnerables,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-6,1
130851,Justicia,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-6,1
130852,Presupuesto y Cuenta Pública,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-6,2
130853,Puntos Constitucionales,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-7,1
130854,"Régimen, Reglamentos y Prácticas Parlamentarias",u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-7,1
130855,Puntos Constitucionales,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-8,1
130856,Energía,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-9,1
130857,Derechos Humanos,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-1-10,1
130881,Atención a Grupos Vulnerables,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-1,1
130882,Salud,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-2,1
130883,Equidad y Género,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-3,1
130884,Educación Pública y Servicios Educativos,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-4,1
130885,Trabajo y Previsión Social,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-5,1
130886,Comunicaciones,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-6,1
130887,Gobernación,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-6,1
130888,"Radio, Televisión y Cinematografía",u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-6,1
130889,Presupuesto y Cuenta Pública,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-6,2
130890,Educación Pública y Servicios Educativos,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-7,1
130891,Justicia,u6f0257c2b498ff3fbb78637239ff09747d47923feb5935c34d23f496f2ad6-2-8,1
130932,Puntos Constitucionales,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-1,1
130934,Puntos Constitucionales,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-2,1
130937,Seguridad Social,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-3,1
130938,Hacienda y Crédito Público,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-3,1
130939,Trabajo y Previsión Social,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-3,1
130941,Trabajo y Previsión Social,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-4,1
130943,Seguridad Social,ucb5fdf7f5c8d3520c235987746f9ed35ca29acb02e5bcc436ae2bef39cb56-1-4,1
131033,Hacienda y Crédito Público,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-1-1,1
131034,Hacienda y Crédito Público,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-1-2,1
131035,Hacienda y Crédito Público,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-1-3,1
131036,Función Pública,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-1-4,1
131037,Puntos Constitucionales,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-1-5,1
131038,Distrito Federal,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-1-5,1
131140,Gobernación,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-1,1
131141,Puntos Constitucionales,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-2,1
131142,Distrito Federal,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-2,1
131143,Presupuesto y Cuenta Pública,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-3,2
131144,Seguridad Social,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-4,1
131145,Comunicaciones,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-5,1
131146,Gobernación,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-5,1
131147,"Radio, Televisión y Cinematografía",u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-5,1
131148,Presupuesto y Cuenta Pública,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-5,2
131149,Puntos Constitucionales,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-6,1
131150,Trabajo y Previsión Social,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-7,1
131151,Seguridad Social,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-7,1
131152,Seguridad Social,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-8,1
131153,Hacienda y Crédito Público,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-8,1
131154,Trabajo y Previsión Social,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-8,1
131155,Hacienda y Crédito Público,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-9,1
131156,Hacienda y Crédito Público,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-10,1
131157,Función Pública,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-2-11,1
131166,Puntos Constitucionales,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-3-1,1
131167,Función Pública,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-3-1,1
131168,Puntos Constitucionales,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-3-2,1
131169,Función Pública,u1fce494bd0ddfa83d99f924510a1ccd7ccda5dd91d4a69d54b956b91dad5f363-3-2,1
130940,Puntos Constitucionales,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-13,1
130942,Seguridad Social,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-14,1
130944,Hacienda y Crédito Público,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-14,1
130945,Trabajo y Previsión Social,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-14,1
130946,Trabajo y Previsión Social,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-15,1
130947,Seguridad Social,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-15,1
130948,Puntos Constitucionales,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-16,1
130949,Educación Pública y Servicios Educativos,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-16,1
130950,Presupuesto y Cuenta Pública,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-16,2
130951,Trabajo y Previsión Social,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-17,1
130952,Seguridad Social,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-17,1
130953,Hacienda y Crédito Público,u4db37eb562f1072b8f65958352fc2b83275e59316509fa22f66ad89d8f4f6-2-18,1
