u4c83d6abd9b0e1c26f8a92481efb34ef24a1208644206f6d46f3e5cc3ccd72,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=160,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=160,I-323,Dtto.  35,fernando.ferreyra@congreso.gob.mx,Mexico,1963-07-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/098.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=160,Ferreyra Olivares Fernando,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=160,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=160
ud2964e5f3a99c23d24d9f95513ff03ae07095e336a890735efa74c136575360,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=145,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=145,H-274,Dtto.  20,jesus.enriquez@congreso.gob.mx,Mexico,1970-04-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/112.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=145,Enriquez Fuentes Jesus Ricardo,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=145,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=145
u5581ad23b5e94ebedf2c17173e81124114e509a92585272823df823c04692db,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=266,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=266,I-299,Dtto.  7,francisco.gil@congreso.gob.mx,Tamaulipas,1963-05-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/212.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=266,Gil Ortiz Francisco Javier Martin,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=266,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=266
u4ce5e2b0113734e1bb64da1ea624e9df4bbee8e4bb5541cf81cab28b220c015,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=215,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=215,J-341,Dtto.  7,jose.gonzalez@congreso.gob.mx,Puebla,1953-08-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/049.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=215,Gonzalez Morales Jose Alberto,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=215,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=215
ua8381c9261b541342d5afd11b57b780189e97eed4f67533a81a804e555f5c8,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=937,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=937,K-416,Circ.  4,cuauhtemoc.gutierrez@congreso.gob.mx,Distrito Federal,1968-05-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/762.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=937,Gutierrez de la Torre Cuauhtemoc,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=937,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=937
u5f6a8e1481fe40e74cdf1cf3efc91cacc8f1f4eadf55add68e5a28fc098,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=263,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=263,I-310,Dtto.  4,baltazar.hinojosa@congreso.gob.mx,Tamaulipas,1963-09-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/213.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=263,Hinojosa Ochoa Baltazar Manuel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=263,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=263
u2db5dbec8ad55d579b2c57d2a45f97858f1ca82251e96f511377a8fee57c12e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=291,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=291,K-407,Dtto.  21,antonio.benitez@congreso.gob.mx,Veracruz,1955-01-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/117.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=291,Benitez Lucho Antonio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=291,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=291
ub5d74317ae31ba7f7a426591cd4fde88f18747966a0d1d5681f37f82883d5e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=258,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=258,L-336,Dtto.  5,nicolas.bellizia@congreso.gob.mx,Tabasco,1969-11-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/166.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=258,Bellizia Aboaf Nicolas Carlos,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=258,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=258
u948f4259136b94f7934b86cd9994d9c28024282bb3ce1681f99071e87511,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=202,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=202,M-468,Dtto.  5,sofia.castro@congreso.gob.mx,Oaxaca,1970-09-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/167.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=202,Castro Rios Sofia,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=202,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=202
u43756f761fc63728dfc9a73c83471b71edb9ae5a6b7e5b9ae3d997625,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=244,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=244,D-103,Dtto.  6,german.contreras@congreso.gob.mx,Sinaloa,1962-04-04,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/178.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=244,Contreras Garcia German,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=244,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=244
ub9feccf5f07128a9d3c20d38285641708d2e998678d8a248e75720cafd40ee,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=205,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=205,L-422,Dtto.  8,manuel.deesesarte@congreso.gob.mx,Oaxaca,1961-01-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/177.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=205,De Esesarte Pesqueira Manuel Esteban,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=205,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=205
uf3da68d5dd7158ec78589afb97dc0e72dc2cce61c128f15571261b0aa2515fd,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=252,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=252,K-391,Dtto.  6,rogelio.diazbrown@congreso.gob.mx,Sonora,1980-01-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/198.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=252,Diaz Brown Ramsburgh Rogelio Manuel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=252,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=252
u627e1d1f34ba1b7369f6a2c568aab5e6e56ae409e3d03ff9b0c1eb6a8c4238,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=403,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=403,M-491,Circ.  3,victor.flores@congreso.gob.mx,Veracruz,1939-03-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/331.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=403,Flores Morales Victor Felix,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=403,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=403
uad74167878866eb25cf287eb5541bc69ef8ad9d292c88c387b1df1844f82682,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=400,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=400,L-426,Circ.  3,jorge.franco@congreso.gob.mx,Oaxaca,1971-05-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/360.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=400,Franco Vargas Jorge Fernando,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=400,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=400
u97e8cdb76f87302d93b5a67e375a8276d9cfd8702055795858dffd9f433f6e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=329,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=329,K-399,Circ.  1,isaias.gonzalez@congreso.gob.mx,Baja California Sur,1940-07-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/259.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=329,Gonzalez Cuevas Isaias,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=329,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=329
u11ae3afa4a4085ed1cdb94c88dc87d7f4b9990d2e354f08b97b5429c63a638,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=190,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=190,M-476,Dtto.  5,marcela.guerra@congreso.gob.mx,Nuevo Leon,1959-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/205.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=190,Guerra Castillo Marcela,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=190,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=190
ub5b61f5d05427dc29c3fa41b7356e389dbc0831244ee428f149f10a9629be5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=474,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=474,K-402,Circ.  5,paula.hernandez@congreso.gob.mx,Hidalgo,1972-04-13,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/340.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=474,Hernandez Olmos Paula Angelica,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=474,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=474
u859e65e92ae8c41254f258a7aea6bb89e348f27891a7459e1ac0dbd46f5531,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=223,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=223,J-343,Dtto.  15,maria.izaguirre@congreso.gob.mx,Puebla,1952-06-08,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/045.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=223,Izaguirre Francos Maria del Carmen,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=223,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=223
u3cc9e2943257daef6a26fc98898e249c77491494924b4176a64ae7052815f89,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=188,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=188,M-477,Dtto.  3,eduardo.bailey@congreso.gob.mx,Nuevo Leon,1961-10-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/206.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=188,Bailey Elizondo Eduardo Alonso,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=188,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=188
u79f76df444105559b84be5d33f9391f1aa314262ac221d21eb8d2a1cf3a7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=117,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=117,M-487,Dtto.  11,salvador.caro@congreso.gob.mx,Jalisco,1970-11-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/138.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=117,Caro Cabrera Salvador,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=117,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=117
uace8fa88407f80da9be45b8241222787f1b2e14df1f6bb66a486136845adab,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=271,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=271,M-494,Dtto.  1,patricio.chirinos@congreso.gob.mx,Veracruz,1968-01-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/116.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=271,Chirinos del Angel Patricio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=271,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=271
ua3fbae1f4178e2883a1ed2dbb0debe285bd1fc6f34a8dd774f1a252342a96e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=199,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=199,L-425,Dtto.  2,elpidio.concha@congreso.gob.mx,Oaxaca,1963-03-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/160.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=199,Concha Arellano Elpidio Desiderio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=199,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=199
u5e92416dbfdf70b53dbadef15b3c72528915f2f936bc9c45899dc07659eceb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=476,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=476,J-367,Circ.  5,jeny.delosreyes@congreso.gob.mx,Michoacan,1977-12-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/428.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=476,De los Reyes Aguilar Jeny,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=476,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=476
u21b6715b17a94c433862a42652ddd7e8ce24121c71cd0dc2431763a31fd,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=21,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=21,B-039,Dtto.  6,hector.fernandez@congreso.gob.mx,Coahuila,1943-08-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/197.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=21,Fernandez Aguirre Hector,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=21,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=21
ua63df5f744c69fd0dc6d3d467bead37890b75e77477f2cc5264f56e37208a3e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=22,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=22,C-067,Dtto.  7,hector.franco@congreso.gob.mx,Coahuila,1963-02-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/190.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=22,Franco Lopez Hector,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=22,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=22
u81db4e77bde81a63b7aa89d6f6f1f9ab4ff390d36e63c1c520e0e4f450ad799f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=118,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=118,M-488,Dtto.  12,joel.gonzalez@congreso.gob.mx,Jalisco,1965-02-23,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/144.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=118,Gonzalez Diaz Joel,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=118,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=118
uba52e2827e66dc5717d9cf3b1f33d194821fdf5903f8718bc13963430abecf,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=108,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=108,M-485,Dtto.  2,olivia.guillen@congreso.gob.mx,Jalisco,1959-11-08,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/182.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=108,Guillen Padilla Olivia,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=108,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=108
ud648f5f9a6acee9c283d0cead36b93c8441f5d2d930c559658eae31b17acb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=122,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=122,M-483,Dtto.  16,david.hernandez@congreso.gob.mx,Jalisco,1960-03-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/141.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=122,Hernandez Perez David,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=122,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=122
u2f9c179efc44d9115e1be89463fb164f3cbf89eca27c295ded2ed211d17fe,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=729,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=729,K-414,Dtto.  1,susana.hurtado@congreso.gob.mx,Quintana Roo,1963-01-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/783.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=729,Hurtado  Vallejo Susana,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=729,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=729
ub71ea6c988fb7058be1b244a4b2b77c366dbfa528a989b59896b0f966e86b3e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=162,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=162,J-365,Dtto.  37,israel.ledesma@congreso.gob.mx,Mexico,1954-05-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/087.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=162,Ledesma Maga?a Israel Reyes,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=162,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=162
u786988b3a2468b509f4da26e95b1c1a2c851d1b0f2244185ccf26a9f20f83696,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=113,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=113,M-486,Dtto.  7,jorge.arana@congreso.gob.mx,Jalisco,1960-04-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/137.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=113,Arana Arana Jorge,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=113,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=113
u1f50341dd72a4fe75dad215611ae9364cad3b2186b45f52c7719c641f486,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=287,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=287,K-405,Dtto.  17,jose.carrillo@congreso.gob.mx,Veracruz,1968-08-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/127.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=287,Carrillo Sanchez Jose Tomas,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=287,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=287
u6f81cc24547c1ce10a4fcfea53d4b0f21d5cd0c9915a67e24ac93b182,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=197,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=197,M-471,Dtto.  12,rogelio.cerda@congreso.gob.mx,Nuevo Leon,1951-11-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/207.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=197,Cerda Perez Rogelio,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=197,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=197
u154e829531bcba715bc450234fd6a314ce9966c5739139cc9b0695a3af92f29,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=137,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=137,G-234,Dtto.  12,armando.corona@congreso.gob.mx,Mexico,1966-02-17,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/076.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=137,Corona Rivera Armando,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=137,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=137
u52862911a6e4e6a043738c857116f85e29115866a62cc40f2b44f3af405882,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=324,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=324,J-358,Circ.  1,maria.dominguez@congreso.gob.mx,Nayarit,1953-06-12,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/284.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=324,Dominguez Arvizu Maria Hilaria,PRI,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=324,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=324
